DigitalOrderItemId,DeliveryPacketId,AffectedItemQuantity,TransactionAmount,BaseCurrencyCode,ClaimCode,FXTransactionAmount,FXCurrencyCode,MonetaryComponentTypeCode,OfferTypeCode
08K6BR60NB37Q33AAF5O83TQFMTD5AMPGH5F0AS8VGS6FCE3KTC0,C6ORUAR3NG4AI68DMC9Q99AB759DFIV3R1FD6JUT3DVG0IBNULJ0,1,12.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
08K6BR60NB37Q33AAF5O83TQFMTD5AMPGH5F0AS8VGS6FCE3KTC0,C6ORUAR3NG4AI68DMC9Q99AB759DFIV3R1FD6JUT3DVG0IBNULJ0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
FLG4GKI16CJISVUMGJU0EAQLQ1REDKLH2FNRC3LJ1N141MSJ46B0,BQULUL34K0O0UAO6QMM442IVK5AI4BGR0UTNDURSID5VHIUNFV0G,1,8.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
FLG4GKI16CJISVUMGJU0EAQLQ1REDKLH2FNRC3LJ1N141MSJ46B0,BQULUL34K0O0UAO6QMM442IVK5AI4BGR0UTNDURSID5VHIUNFV0G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
QVHIMJ999CKM94B6FJD38GQPPNBIO6F9K4VNC8UUELIJ5JJEV58G,7TBQBCICFUBER98FECVVSGD2KEDRP2O93G1AKCG2PURIELM7CJNG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
QVHIMJ999CKM94B6FJD38GQPPNBIO6F9K4VNC8UUELIJ5JJEV58G,7TBQBCICFUBER98FECVVSGD2KEDRP2O93G1AKCG2PURIELM7CJNG,1,10.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
NKAQM95TP14K279FRFE376NQ98ROL0QDGV4A0TH8IF9B0K77DFIG,JFMDQG20T83U0MOKN5A2AN56DMHDTM4SR3LETP27BQ9G6TEQ1I4G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
NKAQM95TP14K279FRFE376NQ98ROL0QDGV4A0TH8IF9B0K77DFIG,JFMDQG20T83U0MOKN5A2AN56DMHDTM4SR3LETP27BQ9G6TEQ1I4G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
MA0NGNPT77ONOPSTGATUO9GUOQK6M4M6IUTLSLRA0VEJRHFBUJ9G,BT64PF2E69VH6PD8H58393GPMO6PKVKPCQ08AO1KB4U7TP1NH1FG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
MA0NGNPT77ONOPSTGATUO9GUOQK6M4M6IUTLSLRA0VEJRHFBUJ9G,BT64PF2E69VH6PD8H58393GPMO6PKVKPCQ08AO1KB4U7TP1NH1FG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
C7M7BU96LTL1C5TF8834HSE8QCQPR56QBP1N5TLD6G47HICUE2F0,EPA92034BFL1J63UL2JE648O2JJ20QMP542S8FKDERDDR2LK9MEG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
C7M7BU96LTL1C5TF8834HSE8QCQPR56QBP1N5TLD6G47HICUE2F0,EPA92034BFL1J63UL2JE648O2JJ20QMP542S8FKDERDDR2LK9MEG,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
D31JGSREU283I55DG7FS5V5T03UT5BH4SUS4GDE9H32DQOR2AHAG,9DBFST04D3CV8PVCO8Q23EF4JFC8K33DFJANUSVOMKOSFLKQFIE0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
D31JGSREU283I55DG7FS5V5T03UT5BH4SUS4GDE9H32DQOR2AHAG,9DBFST04D3CV8PVCO8Q23EF4JFC8K33DFJANUSVOMKOSFLKQFIE0,1,12.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
N2Q3MQKB0E5GN4UI9VJF53PGTAFH2J2QNF8LD3P13LBQIHMI6IMG,GP04IHG4VCECMRA8HHSSNP097OUN6GMAUPQFEN8D7PBLAPD0RLIG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
N2Q3MQKB0E5GN4UI9VJF53PGTAFH2J2QNF8LD3P13LBQIHMI6IMG,GP04IHG4VCECMRA8HHSSNP097OUN6GMAUPQFEN8D7PBLAPD0RLIG,1,1.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
3E9TFAK23KTC438LSBUHRRIFNT86DFLM1H24FDCGHUTM14CA460G,EQT9LHLM8GLI09ONM5HPII68UVDNHBCL63CG60DL7QHCUCDF05MG,1,12.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
3E9TFAK23KTC438LSBUHRRIFNT86DFLM1H24FDCGHUTM14CA460G,EQT9LHLM8GLI09ONM5HPII68UVDNHBCL63CG60DL7QHCUCDF05MG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
U2QQ224SR65TD8IAFQQSRQDPREAJ12M1RJH89UC4FR8LQJV6BURG,5T0C1CQ178RSDHDAFUNVCVHEHLJG7JAS2STPV0L022VT22I09VE0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
U2QQ224SR65TD8IAFQQSRQDPREAJ12M1RJH89UC4FR8LQJV6BURG,5T0C1CQ178RSDHDAFUNVCVHEHLJG7JAS2STPV0L022VT22I09VE0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
LB14VCI20OO5IRP8T6P2V5J8QNNR1CBHDNLF5FFQOB71BBBI22B0,9JQVH5S1P1KAPPFSN6L06FVFU48Q9FCO0N8C857G0BJAH36RHGS0,1,12.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
LB14VCI20OO5IRP8T6P2V5J8QNNR1CBHDNLF5FFQOB71BBBI22B0,9JQVH5S1P1KAPPFSN6L06FVFU48Q9FCO0N8C857G0BJAH36RHGS0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
2IR0UUS7ONIJIORUU30JDH4MN2I318CMHIHS74VC1RD0828R1IEG,4TGCAUPO5GQFPA2D4OIKCV7JUTDB97NQ7DLAGJJ0H6NV8O2CL8GG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
2IR0UUS7ONIJIORUU30JDH4MN2I318CMHIHS74VC1RD0828R1IEG,4TGCAUPO5GQFPA2D4OIKCV7JUTDB97NQ7DLAGJJ0H6NV8O2CL8GG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
RHMHA6E37GCAIPET54HSN1KR96IMPOOSCLDQ6E7O09EANUVB4ROG,BDDTDGVPFOOE94VV8IBJGB24LVRRDKTM5CE99T11RIOJ7DF6MG4G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
RHMHA6E37GCAIPET54HSN1KR96IMPOOSCLDQ6E7O09EANUVB4ROG,BDDTDGVPFOOE94VV8IBJGB24LVRRDKTM5CE99T11RIOJ7DF6MG4G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
MHPSBT481JB48OOFKBTDI1KCK5IMS2TTQC0C6F9AKPHU7HMR4K10,732QCRKSO28JM1VMP0HETMUKUUKC2J7O7FDUOG3RJFTKM690BL4G,1,5.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
MHPSBT481JB48OOFKBTDI1KCK5IMS2TTQC0C6F9AKPHU7HMR4K10,732QCRKSO28JM1VMP0HETMUKUUKC2J7O7FDUOG3RJFTKM690BL4G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
NN4GC277AHSC7UC628E9GT96NNK5EVDPP0NVE4M0CI9NKBJDFT60,JQJ230E7BUMH7T3OHSCHQCL1IFP1NTITUP5ET88SDKQRBJE6F7G0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
NN4GC277AHSC7UC628E9GT96NNK5EVDPP0NVE4M0CI9NKBJDFT60,JQJ230E7BUMH7T3OHSCHQCL1IFP1NTITUP5ET88SDKQRBJE6F7G0,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
630HVB2S4JJSFQ8UJV1V7P7SG9ROO8SO24SEVV6D8PEPKS7UQ0TG,27HSTHG2L9ERU5T97GTLOD4L4SUB7H7GR36RCI5DSN35ESIU3UVG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
630HVB2S4JJSFQ8UJV1V7P7SG9ROO8SO24SEVV6D8PEPKS7UQ0TG,27HSTHG2L9ERU5T97GTLOD4L4SUB7H7GR36RCI5DSN35ESIU3UVG,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
AB66G3JKCJ7KJVHA18QPVN5VOMMN256FVDGR8E385S99UCLH6FFG,H759Q4497CMEM8R3FG3INHDFRU6K1EJACD5D868A4EFLFGP0CFCG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
AB66G3JKCJ7KJVHA18QPVN5VOMMN256FVDGR8E385S99UCLH6FFG,H759Q4497CMEM8R3FG3INHDFRU6K1EJACD5D868A4EFLFGP0CFCG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
5BINJN0QOG2T5NJS10IDF633CTOG52T7638DTJ5K8SSE2I5JJ3UG,41HG1E7HJ4J2DEFK0ULLFSM7R892TB4PO20VCGS5LDOUICF55350,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
5BINJN0QOG2T5NJS10IDF633CTOG52T7638DTJ5K8SSE2I5JJ3UG,41HG1E7HJ4J2DEFK0ULLFSM7R892TB4PO20VCGS5LDOUICF55350,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
R8T6S04HI29GH0DLBP9O9M47O3JFR3R3TNNSAVRPBDC2F3UPR2B0,S2PV83FC8OJTPJ7PCB822M10I2N6ETV011SAN1K7G3JRBJ1DNK00,1,0.0,USD,MVGPGKM94R8GHUY7,Not Applicable,Not Applicable,Tax,Coupon
R8T6S04HI29GH0DLBP9O9M47O3JFR3R3TNNSAVRPBDC2F3UPR2B0,S2PV83FC8OJTPJ7PCB822M10I2N6ETV011SAN1K7G3JRBJ1DNK00,1,0.0,USD,U76DLJZ69SQRUGLW,Not Applicable,Not Applicable,Tax,Coupon
R8T6S04HI29GH0DLBP9O9M47O3JFR3R3TNNSAVRPBDC2F3UPR2B0,S2PV83FC8OJTPJ7PCB822M10I2N6ETV011SAN1K7G3JRBJ1DNK00,1,-0.99,USD,U76DLJZ69SQRUGLW,Not Applicable,Not Applicable,Price Amount,Coupon
R8T6S04HI29GH0DLBP9O9M47O3JFR3R3TNNSAVRPBDC2F3UPR2B0,S2PV83FC8OJTPJ7PCB822M10I2N6ETV011SAN1K7G3JRBJ1DNK00,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
R8T6S04HI29GH0DLBP9O9M47O3JFR3R3TNNSAVRPBDC2F3UPR2B0,S2PV83FC8OJTPJ7PCB822M10I2N6ETV011SAN1K7G3JRBJ1DNK00,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
R8T6S04HI29GH0DLBP9O9M47O3JFR3R3TNNSAVRPBDC2F3UPR2B0,S2PV83FC8OJTPJ7PCB822M10I2N6ETV011SAN1K7G3JRBJ1DNK00,1,-3.0,USD,MVGPGKM94R8GHUY7,Not Applicable,Not Applicable,Price Amount,Coupon
QCNEGD0N15SS9T3R7OVEE0VQPIHQPPR0OB6N5FJREVJ2R8C98SG0,SM6V8JIQ9IQHO7P9GDAK7KJ8F1NHQVGLDG2U749QCMVMH2FNUHTG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
QCNEGD0N15SS9T3R7OVEE0VQPIHQPPR0OB6N5FJREVJ2R8C98SG0,SM6V8JIQ9IQHO7P9GDAK7KJ8F1NHQVGLDG2U749QCMVMH2FNUHTG,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
BOV28DK2O0NDF6R4RPFP48F2CI6F3QBEVSKRB0QIOHQPLGTGUJ6G,6EM7646RR6GF66G4GD5EHEVTB9HP8G16CQE1CR97BQL7IFITSDN0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
BOV28DK2O0NDF6R4RPFP48F2CI6F3QBEVSKRB0QIOHQPLGTGUJ6G,6EM7646RR6GF66G4GD5EHEVTB9HP8G16CQE1CR97BQL7IFITSDN0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Promotion
BOV28DK2O0NDF6R4RPFP48F2CI6F3QBEVSKRB0QIOHQPLGTGUJ6G,6EM7646RR6GF66G4GD5EHEVTB9HP8G16CQE1CR97BQL7IFITSDN0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
1I1H64J5U209F5TOSNNIHN8715NSU4FIQT26V2CRTVDIPUSKSR00,OHCVBIVQ4TVE5G3AR2JHGUE00LEKP0HFMPQBQJV57C6A2ECNDJN0,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
1I1H64J5U209F5TOSNNIHN8715NSU4FIQT26V2CRTVDIPUSKSR00,OHCVBIVQ4TVE5G3AR2JHGUE00LEKP0HFMPQBQJV57C6A2ECNDJN0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
1I1H64J5U209F5TOSNNIHN8715NSU4FIQT26V2CRTVDIPUSKSR00,OHCVBIVQ4TVE5G3AR2JHGUE00LEKP0HFMPQBQJV57C6A2ECNDJN0,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Promotion
KBQ9BMD6LKNKPATJ0FMB67BNCBOKNFK053D0T5RS5NVRQHISB4CG,AM2LUA50NA9RMBLLP3E90UV90BTNHCOIFIGD09LILJ4T7ACBP1E0,1,0.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
C3VDOMJRUCGM2T9C42CKI4C63UN05BC585P8UD27O8TOML7INJ7G,7J51EUMTR01KT9GUVU7RPMU6AKK52HD91SB2DURDNJKP6MRCLRAG,1,0.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
VN72T7SKJ2H66P28TU1RN66E42C559IENUMBCVHGVV9NHH8DV2G0,M3LO9SD81VCI9BBQ3JUDVV7T4FJGG9H76DA22D51G8J9UTAG3IH0,1,0.69,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
0GNRUNEVMM8CVF6N1R46KE1JQ1P58V62NFUK02C9F2RUJTL7MQG0,C2CGC12HCNRN308LAEDPQTAN5RDJ96TFMJECPFHLIAMDUNSR3DL0,1,0.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
F54EO2TUO98I561C214CSU05NRICD2RTD83M5VFK97TB7JMQSAD0,NIDM23OPGCVDFC77LB3P30CHNIJ2ITTHFSF47M7I5JOFCRAN7IOG,1,0.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
UL0OFH6KKT5ETSMFP2GUNI8JGIL91LD1OG45O1TSDSKKFF1AV5K0,5AGSNBNJUUQRAKUUD14964D9PP9SLEG571CIMCA7IBMP91N0EP4G,1,-0.01,USD,K69S7529EKU795SR,Not Applicable,Not Applicable,Price Amount,Coupon
UL0OFH6KKT5ETSMFP2GUNI8JGIL91LD1OG45O1TSDSKKFF1AV5K0,5AGSNBNJUUQRAKUUD14964D9PP9SLEG571CIMCA7IBMP91N0EP4G,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
UL0OFH6KKT5ETSMFP2GUNI8JGIL91LD1OG45O1TSDSKKFF1AV5K0,5AGSNBNJUUQRAKUUD14964D9PP9SLEG571CIMCA7IBMP91N0EP4G,1,-2.98,USD,AGMM7KG8XQNZFA23,Not Applicable,Not Applicable,Price Amount,Coupon
4JVTBUM2CRC62VV4F0P2L7RSMSG1AV1K2LLRONJBL2K0O6OM69K0,4VDJH4NLBO0QSQ6SOS9P6SR8LJ7F8J79U2ERJ36R2OIFQK8KJNSG,1,0.69,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
K8BLUFGOP9GK0HAMLKOP8KHCSEEFCF6FNDITMQ5PAL3ANIS4B0T0,2NK7I9SMQ3T7PQRNBVU9I9OTKTPRSDKAORK5FKSTVEEBGFLTJ1L0,1,0.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
OLG20DAIO49BQJ8NGIB9NM6RDO9AGH2AP4LMFMBO419FKNFO1DF0,CVT8R5UQI8LIVCKEAQ18URS82I04I4ET71QGOLEJL7O6LDLJSDCG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Promotion
OLG20DAIO49BQJ8NGIB9NM6RDO9AGH2AP4LMFMBO419FKNFO1DF0,CVT8R5UQI8LIVCKEAQ18URS82I04I4ET71QGOLEJL7O6LDLJSDCG,1,7.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
13A41FHD6T37BGBEO8M20FAMSL39RNO2B6VBNO4BS09JT4A5GN80,IEU5L45SK1OUJFCKEAQ4K83RPPPNSISEL5V4C6CTPR79ERNAMB10,1,-3.99,USD,K69S7529EKU795SR,Not Applicable,Not Applicable,Price Amount,Coupon
13A41FHD6T37BGBEO8M20FAMSL39RNO2B6VBNO4BS09JT4A5GN80,IEU5L45SK1OUJFCKEAQ4K83RPPPNSISEL5V4C6CTPR79ERNAMB10,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
T6D5PM3PPKNB5A5N2O52UD7OLQUHBHFBMNHGJCB4D5FP0152I550,QRAEU4LNATSI091VC4K7B1GO42ADFN0GVCN5FRP9QRVBIAJV3P20,1,0.89,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
1BA7577H69B6N3EKU16NGU18K9OIMQOS35TUR8L09IIT7REJCPM0,2ACANE93UQBVO33CQT0K7S06SNO85J3824145VO1NJ2BBGJKLKJ0,1,-0.99,USD,YPRNQ3KQ8XC2NY4F,Not Applicable,Not Applicable,Price Amount,Coupon
1BA7577H69B6N3EKU16NGU18K9OIMQOS35TUR8L09IIT7REJCPM0,2ACANE93UQBVO33CQT0K7S06SNO85J3824145VO1NJ2BBGJKLKJ0,1,0.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
46UU57EFN17E1GKVK7KKO47TA3ILOVRDGCMHCARL790C2FPSFB80,BJDSU5VGLHTMP1K1PKI0A5OO8NUUV3216E3CB887DG93OG85D27G,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
92BAF7RJPM6OSG2UAFLF2FJVNBLOBNN4OUPDMO3HOEPR6GO4J5TG,H49N4MPF8R7OKVC7EC1BJRKA3PN4K00V6J2PDRHKDI794NH7ESM0,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
N9Q06UNCPL7RAAVDK371A9Q9O4V2M8674J74S13UG493MS6UU06G,2NCQ9IQ62R4DIKPUFB7UQ4TQKFAP0SF74MGIH2GE7MVL7H1LID50,1,-2.01,USD,BASZS6MTSS5JH42G,Not Applicable,Not Applicable,Price Amount,Coupon
N9Q06UNCPL7RAAVDK371A9Q9O4V2M8674J74S13UG493MS6UU06G,2NCQ9IQ62R4DIKPUFB7UQ4TQKFAP0SF74MGIH2GE7MVL7H1LID50,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
37A2J9KL7UPSMPM9PI18RRS01BU7HFSQRTDDEUBIA29GRIL047B0,1TG7VSDU1O0SM91S2KT7U2TQ9TB5VEKAP27AHSQDAAVL9O62RSNG,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
37A2J9KL7UPSMPM9PI18RRS01BU7HFSQRTDDEUBIA29GRIL047B0,1TG7VSDU1O0SM91S2KT7U2TQ9TB5VEKAP27AHSQDAAVL9O62RSNG,1,-2.99,USD,BASZS6MTSS5JH42G,Not Applicable,Not Applicable,Price Amount,Coupon
EOGBII7N34QKT7M16CC7VN84EMJ9U8007946JVDES7CLN7IL665G,IA1TOT43A6SMFBAR77IE9R4D6F1DM5HAI34RECTLFD7Q4B9COTEG,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
3TFUP0KK65IC15FS8NACKG0EH0LIJHFOML1DFHJMV9E618E0IJVG,UT7RMGN06VOF8N0S5GEHSKF59NR3LS17AQKVOUQVTD2CACO8UPCG,1,3.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
8HUEKDQPBME1TD9TRC5BRHVAS9MO27LOE6AMPFUQAGRUJNJUTPPG,PCQBA9C8UF5737VG6EG0DBO8QC4C0DTVSDTCH6R3VO5VHJ78QGIG,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
U3NPIQ4JLJCHQHV2VNJ89A784P7OU6K7ADDU8IS820LHQG3B2870,9EVATDGUPR6QQLJOKJA02GM36HFMEKFH5TH8IECIIOF5MJC02L10,1,2.99,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
P5M6ADKJAUS8ETF3JQEK9ALGDM7T3VC3KCGL8S64QDPLRL62RSA0,FFK59318KRJK82M933NQA14F0FGUEQ0Q1HUS7RB0PMP1VUKVD2DG,1,-13.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Promotion
P5M6ADKJAUS8ETF3JQEK9ALGDM7T3VC3KCGL8S64QDPLRL62RSA0,FFK59318KRJK82M933NQA14F0FGUEQ0Q1HUS7RB0PMP1VUKVD2DG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
P5M6ADKJAUS8ETF3JQEK9ALGDM7T3VC3KCGL8S64QDPLRL62RSA0,FFK59318KRJK82M933NQA14F0FGUEQ0Q1HUS7RB0PMP1VUKVD2DG,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Promotion
P5M6ADKJAUS8ETF3JQEK9ALGDM7T3VC3KCGL8S64QDPLRL62RSA0,FFK59318KRJK82M933NQA14F0FGUEQ0Q1HUS7RB0PMP1VUKVD2DG,1,13.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
3AIC9KBVDTATLGVT1IJL5STOJP02D4S47G5JL2LF61GKGF5AUD5G,H7NTNLQF9IQKK9PQE27FTGQ2D34SHM7CCS1BSHK752S3M438HJ2G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
3AIC9KBVDTATLGVT1IJL5STOJP02D4S47G5JL2LF61GKGF5AUD5G,H7NTNLQF9IQKK9PQE27FTGQ2D34SHM7CCS1BSHK752S3M438HJ2G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable
TU2HI445FBSJLQFJ3TTSO2I44JK26PJD04PUBRIF31A2S6N1V9OG,1IRP14FOQKDP3FLQELKU64SCEPH1JN60EG5SVMLPTGUKEU8IS87G,1,0.0,USD,Not Applicable,Not Applicable,Not Applicable,Tax,Not Applicable
TU2HI445FBSJLQFJ3TTSO2I44JK26PJD04PUBRIF31A2S6N1V9OG,1IRP14FOQKDP3FLQELKU64SCEPH1JN60EG5SVMLPTGUKEU8IS87G,1,150.0,USD,Not Applicable,Not Applicable,Not Applicable,Price Amount,Not Applicable