OrderId,PaymentCode,PaymentInformation,IsActive,PaymentAmount,BaseCurrencyCode,ForeignExchangeRate,ForeignExchangeCurrencyCode,AmountPaidFromAmazonAccount
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8328529-9078607,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8582307-3139463,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9876846-1539411,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5051587-0761836,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3902027-4861029,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8558799-2240210,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1808494-5510634,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5831918-1283401,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8731741-9808263,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8129095-2345823,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3036052-0051432,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3036052-0051432,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3036052-0051432,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3036052-0051432,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3036052-0051432,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3036052-0051432,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2705470-8246609,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2705470-8246609,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2705470-8246609,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2705470-8246609,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2705470-8246609,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2705470-8246609,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0625129-1245027,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0625129-1245027,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4157904-5222632,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9389157-9001837,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6570086-1011462,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4178627-2941059,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4178627-2941059,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7666319-0697862,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1097857-6067418,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3445713-3680212,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4595838-3189901,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4595838-3189901,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6111717-6498741,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6111717-6498741,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0453782-7439529,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0453782-7439529,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0453782-7439529,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4557106-4777119,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4557106-4777119,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4557106-4777119,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2535307-9861966,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2535307-9861966,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2535307-9861966,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1307487-1708306,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1307487-1708306,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1307487-1708306,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5744512-5996354,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5744512-5996354,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5744512-5996354,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0187508-9077925,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0187508-9077925,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0187508-9077925,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2680209-2300369,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2680209-2300369,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2680209-2300369,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1997620-4111525,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1997620-4111525,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1997620-4111525,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6341898-3609106,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6341898-3609106,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6341898-3609106,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1049848-2105116,Gift Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1049848-2105116,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5502380-2492351,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5502380-2492351,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5502380-2492351,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1602341-2124346,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1602341-2124346,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1602341-2124346,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6164002-2341926,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6164002-2341926,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6164002-2341926,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1155114-4508361,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1155114-4508361,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1155114-4508361,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9019031-3826722,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9019031-3826722,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9019031-3826722,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7877286-8885959,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7877286-8885959,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7877286-8885959,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7185623-4489103,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7185623-4489103,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7185623-4489103,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9193544-4450759,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9193544-4450759,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9193544-4450759,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6581541-3157947,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6581541-3157947,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6581541-3157947,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0222182-3801174,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0222182-3801174,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0222182-3801174,Gift Card,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7595796-2278642,Not Applicable,Not Applicable,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7164855-2150624,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7164855-2150624,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7164855-2150624,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9902083-7264216,Credit Card,Not Available,true,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable